Saison,Année,gameId,gameCode,gameStatusText,dateParis,heureParis,homeTeamId,homeTeamTricode,homeTeamScore,awayTeamId,awayTeamTricode,awayTeamScore,seriesGameNumber,gameLabel,poRoundDesc,ifNecessary
2000-2001,2001,15000001,,,2000-09-14,18:00,0,,0,0,,0,,,,False
2000-2001,2001,15000002,,,2000-09-14,18:00,0,,0,0,,0,,,,False
2000-2001,2001,15000003,,,2000-09-14,18:00,0,,0,0,,0,,,,False
2000-2001,2001,15000004,,,2000-09-14,18:00,0,,0,0,,0,,,,False
2000-2001,2001,15000005,,,2000-09-14,18:00,0,,0,0,,0,,,,False
2000-2001,2001,15000006,,,2000-09-14,18:00,0,,0,0,,0,,,,False
2000-2001,2001,10000001,20001009/VANSEA,8:00am ET,2000-10-09,14:00,1610612760,SEA,0,1610612763,VAN,0,,,,False
2000-2001,2001,10000002,20001010/ATLORL,,2000-10-11,01:30,1610612753,ORL,0,1610612737,ATL,0,,,,False
2000-2001,2001,10000003,20001010/CHINYK,,2000-10-11,01:30,1610612752,NYK,0,1610612741,CHI,0,,,,False
2000-2001,2001,10000004,20001010/CLEDET,,2000-10-11,01:30,1610612765,DET,0,1610612739,CLE,0,,,,False
2000-2001,2001,10000005,20001010/HOUDAL,,2000-10-11,02:00,1610612742,DAL,0,1610612745,HOU,0,,,,False
2000-2001,2001,10000006,20001010/GSWVAN,,2000-10-11,04:00,1610612763,VAN,0,1610612744,GSW,0,,,,False
2000-2001,2001,10000007,20001010/MINTOR,,2000-10-11,01:00,1610612761,TOR,0,1610612750,MIN,0,,,,False
2000-2001,2001,10000008,20001010/SASPHI,,2000-10-11,01:00,1610612755,PHI,0,1610612759,SAS,0,,,,False
2000-2001,2001,10000009,20001011/MILBOS,,2000-10-12,01:00,1610612738,BOS,0,1610612749,MIL,0,,,,False
2000-2001,2001,10000010,20001011/CHHLAL,,2000-10-12,02:30,1610612747,LAL,0,1610612766,CHH,0,,,,False
2000-2001,2001,10000011,20001011/DENCHI,,2000-10-12,02:30,1610612741,CHI,0,1610612743,DEN,0,,,,False
2000-2001,2001,10000012,20001011/MININD,,2000-10-12,02:00,1610612754,IND,0,1610612750,MIN,0,,,,False
2000-2001,2001,10000013,20001011/LACPHX,,2000-10-12,04:30,1610612756,PHX,0,1610612746,LAC,0,,,,False
2000-2001,2001,10000014,20001011/MIANJN,,2000-10-12,01:30,1610612751,NJN,0,1610612748,MIA,0,,,,False
2000-2001,2001,10000015,20001011/UTASAC,,2000-10-12,04:30,1610612758,SAC,0,1610612762,UTA,0,,,,False
2000-2001,2001,10000016,20001012/SASBOS,,2000-10-13,01:00,1610612738,BOS,0,1610612759,SAS,0,,,,False
2000-2001,2001,10000017,20001012/CHHHOU,,2000-10-13,02:30,1610612745,HOU,0,1610612766,CHH,0,,,,False
2000-2001,2001,10000018,20001012/LACPOR,,2000-10-13,04:30,1610612757,POR,0,1610612746,LAC,0,,,,False
2000-2001,2001,10000019,20001012/WASLAL,,2000-10-13,02:30,1610612747,LAL,0,1610612764,WAS,0,,,,False
2000-2001,2001,10000020,20001012/PHINYK,,2000-10-13,01:30,1610612752,NYK,0,1610612755,PHI,0,,,,False
2000-2001,2001,10000021,20001012/VANTOR,,2000-10-13,02:00,1610612761,TOR,0,1610612763,VAN,0,,,,False
2000-2001,2001,10000024,20001012/DENIND,,2000-10-13,02:00,1610612754,IND,0,1610612743,DEN,0,,,,False
2000-2001,2001,10000022,20001013/MIAATL,,2000-10-14,01:30,1610612737,ATL,0,1610612748,MIA,0,,,,False
2000-2001,2001,10000023,20001013/DALPHX,,2000-10-14,04:30,1610612756,PHX,0,1610612742,DAL,0,,,,False
2000-2001,2001,10000025,20001013/MILMIN,,2000-10-14,02:30,1610612750,MIN,0,1610612749,MIL,0,,,,False
2000-2001,2001,10000026,20001013/DETORL,,2000-10-14,01:30,1610612753,ORL,0,1610612765,DET,0,,,,False
2000-2001,2001,10000027,20001013/PORGSW,,2000-10-14,04:30,1610612744,GSW,0,1610612757,POR,0,,,,False
2000-2001,2001,10000028,20001013/UTASEA,,2000-10-14,04:00,1610612760,SEA,0,1610612762,UTA,0,,,,False
2000-2001,2001,10000029,20001014/ATLCHH,,2000-10-15,01:30,1610612766,CHH,0,1610612737,ATL,0,,,,False
2000-2001,2001,10000030,20001014/DENCHI,,2000-10-15,02:00,1610612741,CHI,0,1610612743,DEN,0,,,,False
2000-2001,2001,10000031,20001014/TORCLE,,2000-10-15,01:30,1610612739,CLE,0,1610612761,TOR,0,,,,False
2000-2001,2001,10000032,20001014/DETORL,,2000-10-15,01:30,1610612753,ORL,0,1610612765,DET,0,,,,False
2000-2001,2001,10000033,20001014/HOUSAS,,2000-10-15,02:30,1610612759,SAS,0,1610612745,HOU,0,,,,False
2000-2001,2001,10000034,20001014/VANLAC,,2000-10-15,04:30,1610612746,LAC,0,1610612763,VAN,0,,,,False
2000-2001,2001,10000035,20001014/NJNMIA,,2000-10-15,01:30,1610612748,MIA,0,1610612751,NJN,0,,,,False
2000-2001,2001,10000036,20001014/SACMIL,,2000-10-15,02:30,1610612749,MIL,0,1610612758,SAC,0,,,,False
2000-2001,2001,10000037,20001014/WASPHI,,2000-10-15,01:30,1610612755,PHI,0,1610612764,WAS,0,,,,False
2000-2001,2001,10000038,20001015/SASDAL,,2000-10-16,01:00,1610612742,DAL,0,1610612759,SAS,0,,,,False
2000-2001,2001,10000039,20001015/GSWPOR,,2000-10-16,04:30,1610612757,POR,0,1610612744,GSW,0,,,,False
2000-2001,2001,10000040,20001015/SACIND,,2000-10-16,02:00,1610612754,IND,0,1610612758,SAC,0,,,,False
2000-2001,2001,10000041,20001015/VANPHX,,2000-10-16,02:30,1610612756,PHX,0,1610612763,VAN,0,,,,False
2000-2001,2001,10000042,20001016/ATLBOS,,2000-10-17,01:00,1610612738,BOS,0,1610612737,ATL,0,,,,False
2000-2001,2001,10000044,20001016/WASNYK,,2000-10-17,01:30,1610612752,NYK,0,1610612764,WAS,0,,,,False
2000-2001,2001,10000045,20001016/TORPHI,,2000-10-17,01:30,1610612755,PHI,0,1610612761,TOR,0,,,,False
2000-2001,2001,10000043,20001017/DENMIL,,2000-10-18,01:00,1610612749,MIL,0,1610612743,DEN,0,,,,False
2000-2001,2001,10000046,20001017/WASCHI,,2000-10-18,02:30,1610612741,CHI,0,1610612764,WAS,0,,,,False
2000-2001,2001,10000047,20001017/CLEUTA,,2000-10-18,03:00,1610612762,UTA,0,1610612739,CLE,0,,,,False
2000-2001,2001,10000048,20001017/DALDET,,2000-10-18,01:30,1610612765,DET,0,1610612742,DAL,0,,,,False
2000-2001,2001,10000049,20001017/SEAHOU,,2000-10-18,02:30,1610612745,HOU,0,1610612760,SEA,0,,,,False
2000-2001,2001,10000050,20001017/INDMIN,,2000-10-18,01:00,1610612750,MIN,0,1610612754,IND,0,,,,False
2000-2001,2001,10000051,20001017/PHXLAL,,2000-10-18,04:30,1610612747,LAL,0,1610612756,PHX,0,,,,False
2000-2001,2001,10000052,20001017/NJNORL,,2000-10-18,01:30,1610612753,ORL,0,1610612751,NJN,0,,,,False
2000-2001,2001,10000053,20001017/PORLAC,,2000-10-18,04:30,1610612746,LAC,0,1610612757,POR,0,,,,False
2000-2001,2001,10000054,20001018/ORLATL,,2000-10-19,01:30,1610612737,ATL,0,1610612753,ORL,0,,,,False
2000-2001,2001,10000055,20001018/NJNCHH,,2000-10-19,01:00,1610612766,CHH,0,1610612751,NJN,0,,,,False
2000-2001,2001,10000056,20001018/DALTOR,,2000-10-19,01:00,1610612761,TOR,0,1610612742,DAL,0,,,,False
