Saison,Année,gameId,gameCode,gameStatusText,dateParis,heureParis,homeTeamId,homeTeamTricode,homeTeamScore,awayTeamId,awayTeamTricode,awayTeamScore,seriesGameNumber,gameLabel,poRoundDesc,ifNecessary
2002-2003,2003,0010200053,20021016/NYKSAC,,2002-10-17,04:00,1610612758,SAC,0,1610612752,NYK,0,,,,False
2002-2003,2003,0010200054,20021016/SEAPOR,,2002-10-17,04:00,1610612757,POR,0,1610612760,SEA,0,,,,False
2002-2003,2003,0010200055,20021017/MIAATL,,2002-10-18,02:30,1610612737,ATL,0,1610612748,MIA,0,,,,False
2002-2003,2003,0010200056,20021017/NJNBOS,,2002-10-18,01:30,1610612738,BOS,0,1610612751,NJN,0,,,,False
2002-2003,2003,0010200057,20021017/DETDAL,,2002-10-18,02:30,1610612742,DAL,0,1610612765,DET,0,,,,False
2002-2003,2003,0010200058,20021017/GSWLAL,,2002-10-18,04:30,1610612747,LAL,0,1610612744,GSW,0,,,,False
2002-2003,2003,0010200059,20021017/HOUPHX,,2002-10-18,03:00,1610612756,PHX,0,1610612745,HOU,0,,,,False
2002-2003,2003,0010200060,20021017/WASNOH,,2002-10-18,02:00,1610612740,NOH,0,1610612764,WAS,0,,,,False
2002-2003,2003,0010200061,20021018/LACCHI,,2002-10-19,02:30,1610612741,CHI,0,1610612746,LAC,0,,,,False
2002-2003,2003,0010200062,20021018/UTACLE,,2002-10-19,01:30,1610612739,CLE,0,1610612762,UTA,0,,,,False
2002-2003,2003,0010200063,20021018/PORHOU,,2002-10-19,02:30,1610612745,HOU,0,1610612757,POR,0,,,,False
2002-2003,2003,0010200064,20021018/ORLMEM,,2002-10-19,02:00,1610612763,MEM,0,1610612753,ORL,0,,,,False
2002-2003,2003,0010200065,20021018/NYKSAS,,2002-10-19,02:30,1610612759,SAS,0,1610612752,NYK,0,,,,False
2002-2003,2003,0010200066,20021018/NJNTOR,,2002-10-19,01:00,1610612761,TOR,0,1610612751,NJN,0,,,,False
2002-2003,2003,0010200067,20021018/MININD,,2002-10-19,02:00,1610612754,IND,0,1610612750,MIN,0,,,,False
2002-2003,2003,0010200068,20021019/INDATL,,2002-10-20,02:30,1610612737,ATL,0,1610612754,IND,0,,,,False
2002-2003,2003,0010200069,20021019/BOSMIN,,2002-10-20,02:00,1610612750,MIN,0,1610612738,BOS,0,,,,False
2002-2003,2003,0010200070,20021019/CHIMEM,,2002-10-20,02:00,1610612763,MEM,0,1610612741,CHI,0,,,,False
2002-2003,2003,0010200071,20021019/DENSEA,,2002-10-20,04:00,1610612760,SEA,0,1610612743,DEN,0,,,,False
2002-2003,2003,0010200072,20021019/LACDET,,2002-10-20,01:30,1610612765,DET,0,1610612746,LAC,0,,,,False
2002-2003,2003,0010200073,20021019/PHXLAL,,2002-10-20,04:30,1610612747,LAL,0,1610612756,PHX,0,,,,False
2002-2003,2003,0010200074,20021019/MIASAS,,2002-10-20,02:30,1610612759,SAS,0,1610612748,MIA,0,,,,False
2002-2003,2003,0010200075,20021019/NOHWAS,,2002-10-20,01:30,1610612764,WAS,0,1610612740,NOH,0,,,,False
2002-2003,2003,0010200076,20021019/MILDAL,,2002-10-20,02:30,1610612742,DAL,0,1610612749,MIL,0,,,,False
2002-2003,2003,0010200077,20021019/UTAPHI,,2002-10-20,01:30,1610612755,PHI,0,1610612762,UTA,0,,,,False
2002-2003,2003,0010200078,20021020/ORLHOU,,2002-10-21,02:30,1610612745,HOU,0,1610612753,ORL,0,,,,False
2002-2003,2003,0010200079,20021020/MIADET,,2002-10-21,00:00,1610612765,DET,0,1610612748,MIA,0,,,,False
2002-2003,2003,0010200080,20021020/BOSTOR,,2002-10-21,01:00,1610612761,TOR,0,1610612738,BOS,0,,,,False
2002-2003,2003,0010200081,20021020/SACSEA,,2002-10-21,03:00,1610612760,SEA,0,1610612758,SAC,0,,,,False
2002-2003,2003,0010200082,20021021/MINCHI,,2002-10-22,02:30,1610612741,CHI,0,1610612750,MIN,0,,,,False
2002-2003,2003,0010200083,20021021/WASDEN,,2002-10-22,03:00,1610612743,DEN,0,1610612764,WAS,0,,,,False
2002-2003,2003,0010200084,20021022/ATLNOH,,2002-10-23,02:00,1610612740,NOH,0,1610612737,ATL,0,,,,False
2002-2003,2003,0010200085,20021022/CLELAL,,2002-10-23,04:30,1610612747,LAL,0,1610612739,CLE,0,,,,False
2002-2003,2003,0010200086,20021022/DETMIA,,2002-10-23,01:30,1610612748,MIA,0,1610612765,DET,0,,,,False
2002-2003,2003,0010200087,20021022/GSWTOR,,2002-10-23,02:30,1610612761,TOR,0,1610612744,GSW,0,,,,False
2002-2003,2003,0010200088,20021022/MEMORL,,2002-10-23,01:00,1610612753,ORL,0,1610612763,MEM,0,,,,False
2002-2003,2003,0010200089,20021022/NJNPHI,,2002-10-23,01:00,1610612755,PHI,0,1610612751,NJN,0,,,,False
2002-2003,2003,0010200090,20021022/PHXSEA,,2002-10-23,03:00,1610612760,SEA,0,1610612756,PHX,0,,,,False
2002-2003,2003,0010200091,20021022/UTANYK,,2002-10-23,01:30,1610612752,NYK,0,1610612762,UTA,0,,,,False
2002-2003,2003,0010200092,20021022/PORSAC,,2002-10-23,04:00,1610612758,SAC,0,1610612757,POR,0,,,,False
2002-2003,2003,0010200093,20021023/DALBOS,,2002-10-24,01:00,1610612738,BOS,0,1610612742,DAL,0,,,,False
2002-2003,2003,0010200094,20021023/CHIPHX,,2002-10-24,03:00,1610612756,PHX,0,1610612741,CHI,0,,,,False
2002-2003,2003,0010200095,20021023/INDDEN,,2002-10-24,03:00,1610612743,DEN,0,1610612754,IND,0,,,,False
2002-2003,2003,0010200096,20021023/WASDET,,2002-10-24,01:30,1610612765,DET,0,1610612764,WAS,0,,,,False
2002-2003,2003,0010200097,20021023/MILLAC,,2002-10-24,04:30,1610612746,LAC,0,1610612749,MIL,0,,,,False
2002-2003,2003,0010200098,20021023/HOUSAS,,2002-10-24,02:30,1610612759,SAS,0,1610612745,HOU,0,,,,False
2002-2003,2003,0010200099,20021024/DALORL,,2002-10-25,02:00,1610612753,ORL,0,1610612742,DAL,0,,,,False
2002-2003,2003,0010200100,20021024/GSWDEN,,2002-10-25,03:00,1610612743,DEN,0,1610612744,GSW,0,,,,False
2002-2003,2003,0010200101,20021024/PHIHOU,,2002-10-25,02:30,1610612745,HOU,0,1610612755,PHI,0,,,,False
2002-2003,2003,0010200102,20021024/TORUTA,,2002-10-25,03:00,1610612762,UTA,0,1610612761,TOR,0,,,,False
2002-2003,2003,0010200109,20021024/CLESAC,,2002-10-25,01:30,1610612758,SAC,0,1610612739,CLE,0,,,,False
2002-2003,2003,0010200110,20021024/MILLAL,,2002-10-25,04:30,1610612747,LAL,0,1610612749,MIL,0,,,,False
2002-2003,2003,0010200103,20021025/NOHATL,,2002-10-26,01:30,1610612737,ATL,0,1610612740,NOH,0,,,,False
2002-2003,2003,0010200104,20021025/WASBOS,,2002-10-26,02:00,1610612738,BOS,0,1610612764,WAS,0,,,,False
2002-2003,2003,0010200105,20021025/GSWPHX,,2002-10-26,03:00,1610612756,PHX,0,1610612744,GSW,0,,,,False
2002-2003,2003,0010200106,20021025/INDMIN,,2002-10-26,02:00,1610612750,MIN,0,1610612754,IND,0,,,,False
2002-2003,2003,0010200107,20021025/NYKNJN,,2002-10-26,01:30,1610612751,NJN,0,1610612752,NYK,0,,,,False
2002-2003,2003,0010200108,20021025/PHISAS,,2002-10-26,02:30,1610612759,SAS,0,1610612755,PHI,0,,,,False
2002-2003,2003,0010200111,20021025/MILCLE,,2002-10-26,01:30,1610612739,CLE,0,1610612749,MIL,0,,,,False
2002-2003,2003,0010200112,20021025/SACLAL,,2002-10-26,04:30,1610612747,LAL,0,1610612758,SAC,0,,,,False
2002-2003,2003,0020200001,20021029/PHIORL,Final,2002-10-30,01:30,1610612753,ORL,95,1610612755,PHI,88,,,,False
2002-2003,2003,0020200002,20021029/CLESAC,Final,2002-10-30,04:00,1610612758,SAC,94,1610612739,CLE,67,,,,False
2002-2003,2003,0020200003,20021029/SASLAL,Final,2002-10-30,04:30,1610612747,LAL,82,1610612759,SAS,87,,,,False
2002-2003,2003,0020200004,20021030/CHIBOS,Final,2002-10-31,01:00,1610612738,BOS,96,1610612741,CHI,99,,,,False
2002-2003,2003,0020200005,20021030/MILPHI,Final,2002-10-31,01:00,1610612755,PHI,95,1610612749,MIL,93,,,,False
2002-2003,2003,0020200006,20021030/WASTOR,Final,2002-10-31,01:00,1610612761,TOR,74,1610612764,WAS,68,,,,False
2002-2003,2003,0020200007,20021030/HOUIND,Final,2002-10-31,01:00,1610612754,IND,91,1610612745,HOU,82,,,,False
2002-2003,2003,0020200008,20021030/ATLNJN,Final,2002-10-31,01:30,1610612751,NJN,105,1610612737,ATL,94,,,,False
2002-2003,2003,0020200009,20021030/ORLMIA,Final,2002-10-31,01:30,1610612748,MIA,86,1610612753,ORL,100,,,,False
2002-2003,2003,0020200010,20021030/NYKDET,Final,2002-10-31,02:00,1610612765,DET,86,1610612752,NYK,77,,,,False
2002-2003,2003,0020200011,20021030/DENMIN,Final,2002-10-31,02:00,1610612750,MIN,83,1610612743,DEN,77,,,,False
2002-2003,2003,0020200012,20021030/DALMEM,Final,2002-10-31,02:00,1610612763,MEM,108,1610612742,DAL,119,,,,False
2002-2003,2003,0020200013,20021030/UTANOH,Final,2002-10-31,02:30,1610612740,NOH,100,1610612762,UTA,75,,,,False
2002-2003,2003,0020200014,20021030/LALPOR,Final,2002-10-31,03:30,1610612757,POR,102,1610612747,LAL,90,,,,False
2002-2003,2003,0020200015,20021030/PHXSEA,Final,2002-10-31,04:00,1610612760,SEA,86,1610612756,PHX,73,,,,False
2002-2003,2003,0020200016,20021030/CLELAC,Final,2002-10-31,04:30,1610612746,LAC,96,1610612739,CLE,98,,,,False
2002-2003,2003,0020200017,20021030/SASGSW,Final,2002-10-31,04:30,1610612744,GSW,106,1610612759,SAS,98,,,,False
2002-2003,2003,0020200018,20021031/BOSWAS,Final,2002-11-01,01:30,1610612764,WAS,114,1610612738,BOS,69,,,,False
2002-2003,2003,0020200019,20021031/UTAATL,Final,2002-11-01,01:30,1610612737,ATL,105,1610612762,UTA,98,,,,False
2002-2003,2003,0020200020,20021031/PORSAC,Final,2002-11-01,04:00,1610612758,SAC,100,1610612757,POR,72,,,,False
2002-2003,2003,0020200021,20021101/INDNJN,Final,2002-11-02,01:30,1610612751,NJN,102,1610612754,IND,91,,,,False
2002-2003,2003,0020200022,20021101/NYKPHI,Final,2002-11-02,02:00,1610612755,PHI,98,1610612752,NYK,86,,,,False
2002-2003,2003,0020200023,20021101/MEMDET,Final,2002-11-02,02:00,1610612765,DET,109,1610612763,MEM,86,,,,False
2002-2003,2003,0020200024,20021101/ORLMIN,Final,2002-11-02,02:00,1610612750,MIN,111,1610612753,ORL,105,,,,False
2002-2003,2003,0020200025,20021101/NOHCHI,Final,2002-11-02,02:30,1610612741,CHI,84,1610612740,NOH,79,,,,False
2002-2003,2003,0020200026,20021101/TORSAS,Final,2002-11-02,02:30,1610612759,SAS,91,1610612761,TOR,72,,,,False
2002-2003,2003,0020200027,20021101/HOUDEN,Final,2002-11-02,03:00,1610612743,DEN,74,1610612745,HOU,83,,,,False
2002-2003,2003,0020200028,20021101/CLEPHX,Final,2002-11-02,03:00,1610612756,PHX,78,1610612739,CLE,74,,,,False
2002-2003,2003,0020200029,20021101/LALLAC,Final,2002-11-02,04:30,1610612746,LAC,93,1610612747,LAL,108,,,,False
2002-2003,2003,0020200030,20021101/SEAGSW,Final,2002-11-02,04:30,1610612744,GSW,93,1610612760,SEA,106,,,,False
2002-2003,2003,0020200031,20021102/NJNWAS,Final,2002-11-03,01:00,1610612764,WAS,79,1610612751,NJN,87,,,,False
2002-2003,2003,0020200032,20021102/CHIATL,Final,2002-11-03,01:00,1610612737,ATL,98,1610612741,CHI,92,,,,False
2002-2003,2003,0020200033,20021102/MININD,Final,2002-11-03,01:00,1610612754,IND,87,1610612750,MIN,80,,,,False
2002-2003,2003,0020200034,20021102/BOSNYK,Final,2002-11-03,01:30,1610612752,NYK,107,1610612738,BOS,117,,,,False
2002-2003,2003,0020200037,20021102/ORLMIL,Final,2002-11-03,02:30,1610612749,MIL,90,1610612753,ORL,100,,,,False
2002-2003,2003,0020200038,20021102/PHXDAL,Final,2002-11-03,02:30,1610612742,DAL,97,1610612756,PHX,83,,,,False
2002-2003,2003,0020200039,20021102/TORHOU,Final,2002-11-03,02:30,1610612745,HOU,88,1610612761,TOR,76,,,,False
2002-2003,2003,0020200040,20021102/GSWUTA,Final,2002-11-03,03:00,1610612762,UTA,101,1610612744,GSW,92,,,,False
2002-2003,2003,0020200041,20021102/DENPOR,Final,2002-11-03,04:00,1610612757,POR,79,1610612743,DEN,96,,,,False
2002-2003,2003,0020200035,20021102/SACMEM,Final,2002-11-03,02:00,1610612763,MEM,99,1610612758,SAC,116,,,,False
2002-2003,2003,0020200036,20021102/MIANOH,Final,2002-11-03,02:30,1610612740,NOH,100,1610612748,MIA,95,,,,False
2002-2003,2003,0020200042,20021103/DETLAC,Final,2002-11-03,21:30,1610612746,LAC,74,1610612765,DET,72,,,,False
2002-2003,2003,0020200043,20021103/SACMIA,Final,2002-11-04,00:00,1610612748,MIA,88,1610612758,SAC,78,,,,False
2002-2003,2003,0020200044,20021103/UTASEA,Final,2002-11-04,03:00,1610612760,SEA,91,1610612762,UTA,77,,,,False
2002-2003,2003,0020200045,20021103/PORLAL,Final/OT,2002-11-04,03:30,1610612747,LAL,98,1610612757,POR,95,,,,False
2002-2003,2003,0020200046,20021104/CHITOR,Final/OT,2002-11-05,01:00,1610612761,TOR,109,1610612741,CHI,105,,,,False
2002-2003,2003,0020200047,20021104/MILNYK,Final,2002-11-05,01:30,1610612752,NYK,88,1610612749,MIL,97,,,,False
2002-2003,2003,0020200048,20021104/MINNJN,Final,2002-11-05,01:30,1610612751,NJN,106,1610612750,MIN,82,,,,False
2002-2003,2003,0020200049,20021104/SASMEM,Final/OT,2002-11-05,02:00,1610612763,MEM,101,1610612759,SAS,103,,,,False
2002-2003,2003,0020200050,20021104/GSWDAL,Final,2002-11-05,02:30,1610612742,DAL,107,1610612744,GSW,100,,,,False
2002-2003,2003,0020200051,20021104/DETPHX,Final,2002-11-05,03:00,1610612756,PHX,82,1610612765,DET,84,,,,False
2002-2003,2003,0020200052,20021105/SACORL,Final,2002-11-06,01:00,1610612753,ORL,125,1610612758,SAC,121,,,,False
2002-2003,2003,0020200054,20021105/INDMIA,Final,2002-11-06,01:30,1610612748,MIA,79,1610612754,IND,83,,,,False
2002-2003,2003,0020200055,20021105/WASMIN,Final,2002-11-06,02:00,1610612750,MIN,90,1610612764,WAS,86,,,,False
2002-2003,2003,0020200056,20021105/SEAHOU,Final,2002-11-06,02:30,1610612745,HOU,97,1610612760,SEA,104,,,,False
2002-2003,2003,0020200057,20021105/GSWSAS,Final,2002-11-06,02:30,1610612759,SAS,93,1610612744,GSW,73,,,,False
2002-2003,2003,0020200058,20021105/ATLDEN,Final,2002-11-06,03:00,1610612743,DEN,87,1610612737,ATL,103,,,,False
2002-2003,2003,0020200053,20021105/LALCLE,Final,2002-11-06,01:00,1610612739,CLE,86,1610612747,LAL,68,,,,False
2002-2003,2003,0020200059,20021106/SACNYK,Final,2002-11-07,01:00,1610612752,NYK,95,1610612758,SAC,88,,,,False
2002-2003,2003,0020200060,20021106/LACPHI,Final/OT,2002-11-07,01:00,1610612755,PHI,101,1610612746,LAC,99,,,,False
2002-2003,2003,0020200061,20021106/CLEWAS,Final,2002-11-07,01:00,1610612764,WAS,107,1610612739,CLE,100,,,,False
2002-2003,2003,0020200062,20021106/DALTOR,Final,2002-11-07,01:00,1610612761,TOR,92,1610612742,DAL,106,,,,False
2002-2003,2003,0020200063,20021106/SEANOH,Final,2002-11-07,02:30,1610612740,NOH,86,1610612760,SEA,84,,,,False
2002-2003,2003,0020200064,20021106/BOSCHI,Final,2002-11-07,02:30,1610612741,CHI,69,1610612738,BOS,91,,,,False
2002-2003,2003,0020200065,20021106/DETUTA,Final,2002-11-07,03:00,1610612762,UTA,78,1610612765,DET,80,,,,False
2002-2003,2003,0020200066,20021106/ATLPHX,Final,2002-11-07,03:00,1610612756,PHX,93,1610612737,ATL,88,,,,False
2002-2003,2003,0020200067,20021106/NJNMIL,Final,2002-11-07,03:30,1610612749,MIL,99,1610612751,NJN,93,,,,False
2002-2003,2003,0020200068,20021106/MEMPOR,Final,2002-11-07,04:00,1610612757,POR,94,1610612763,MEM,88,,,,False
2002-2003,2003,0020200070,20021107/MILMIN,Final,2002-11-08,02:00,1610612750,MIN,114,1610612749,MIL,110,,,,False
2002-2003,2003,0020200071,20021107/DETDEN,Final,2002-11-08,04:00,1610612743,DEN,63,1610612765,DET,89,,,,False
2002-2003,2003,0020200069,20021107/LALBOS,Final/OT,2002-11-08,01:30,1610612738,BOS,98,1610612747,LAL,95,,,,False
2002-2003,2003,0020200072,20021108/CLEPHI,Final,2002-11-09,01:00,1610612755,PHI,108,1610612739,CLE,84,,,,False
2002-2003,2003,0020200073,20021108/SEAORL,Final,2002-11-09,01:00,1610612753,ORL,105,1610612760,SEA,98,,,,False
2002-2003,2003,0020200074,20021108/NYKIND,Final,2002-11-09,01:00,1610612754,IND,107,1610612752,NYK,94,,,,False
2002-2003,2003,0020200075,20021108/LACNJN,Final,2002-11-09,01:30,1610612751,NJN,106,1610612746,LAC,92,,,,False
2002-2003,2003,0020200077,20021108/GSWNOH,Final,2002-11-09,02:30,1610612740,NOH,110,1610612744,GSW,104,,,,False
2002-2003,2003,0020200078,20021108/DALCHI,Final,2002-11-09,02:30,1610612741,CHI,87,1610612742,DAL,114,,,,False
2002-2003,2003,0020200079,20021108/ATLUTA,Final,2002-11-09,03:00,1610612762,UTA,110,1610612737,ATL,97,,,,False
2002-2003,2003,0020200080,20021108/PORPHX,Final,2002-11-09,03:00,1610612756,PHX,86,1610612757,POR,75,,,,False
2002-2003,2003,0020200081,20021108/MEMSAC,Final,2002-11-09,04:30,1610612758,SAC,99,1610612763,MEM,91,,,,False
2002-2003,2003,0020200076,20021108/LALWAS,Final,2002-11-09,02:00,1610612764,WAS,100,1610612747,LAL,99,,,,False
2002-2003,2003,0020200082,20021109/TORIND,Final,2002-11-10,01:00,1610612754,IND,108,1610612761,TOR,84,,,,False
2002-2003,2003,0020200083,20021109/WASCLE,Final,2002-11-10,01:30,1610612739,CLE,79,1610612764,WAS,93,,,,False
2002-2003,2003,0020200084,20021109/SEAMIA,Final,2002-11-10,02:00,1610612748,MIA,82,1610612760,SEA,84,,,,False
2002-2003,2003,0020200085,20021109/BOSMIN,Final,2002-11-10,02:00,1610612750,MIN,99,1610612738,BOS,105,,,,False
2002-2003,2003,0020200086,20021109/NJNCHI,Final,2002-11-10,02:30,1610612741,CHI,100,1610612751,NJN,93,,,,False
2002-2003,2003,0020200088,20021109/DETDAL,Final,2002-11-10,02:30,1610612742,DAL,114,1610612765,DET,75,,,,False
2002-2003,2003,0020200090,20021109/PORSAS,Final,2002-11-10,02:30,1610612759,SAS,76,1610612757,POR,95,,,,False
2002-2003,2003,0020200091,20021109/MEMDEN,Final,2002-11-10,03:00,1610612743,DEN,84,1610612763,MEM,73,,,,False
2002-2003,2003,0020200087,20021109/PHIMIL,Final/OT,2002-11-10,02:30,1610612749,MIL,110,1610612755,PHI,105,,,,False
2002-2003,2003,0020200089,20021109/GSWHOU,Final,2002-11-10,02:30,1610612745,HOU,111,1610612744,GSW,104,,,,False
2002-2003,2003,0020200092,20021110/NOHNYK,Final/OT,2002-11-10,22:00,1610612752,NYK,91,1610612740,NOH,97,,,,False
2002-2003,2003,0020200093,20021110/LACORL,Final,2002-11-10,23:00,1610612753,ORL,117,1610612746,LAC,120,,,,False
2002-2003,2003,0020200094,20021110/ATLSAC,Final,2002-11-11,03:00,1610612758,SAC,105,1610612737,ATL,97,,,,False
2002-2003,2003,0020200095,20021111/UTABOS,Final,2002-11-12,01:00,1610612738,BOS,112,1610612762,UTA,95,,,,False
2002-2003,2003,0020200096,20021111/GSWMEM,Final,2002-11-12,02:00,1610612763,MEM,101,1610612744,GSW,108,,,,False
2002-2003,2003,0020200097,20021111/PORDAL,Final,2002-11-12,02:30,1610612742,DAL,82,1610612757,POR,73,,,,False
2002-2003,2003,0020200098,20021111/MINSAS,Final,2002-11-12,02:30,1610612759,SAS,91,1610612750,MIN,75,,,,False
2002-2003,2003,0020200099,20021112/SEAWAS,Final,2002-11-13,01:00,1610612764,WAS,95,1610612760,SEA,101,,,,False
2002-2003,2003,0020200100,20021112/TORORL,Final,2002-11-13,01:00,1610612753,ORL,109,1610612761,TOR,115,,,,False
2002-2003,2003,0020200101,20021112/CLEIND,Final,2002-11-13,01:00,1610612754,IND,95,1610612739,CLE,75,,,,False
2002-2003,2003,0020200102,20021112/UTANYK,Final,2002-11-13,01:30,1610612752,NYK,87,1610612762,UTA,108,,,,False
